route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr674,i-tr676_4,i-tr676_4,,4803,0,,,1,1
i-tr674,i-tr676_40,i-tr676_40,,4803,0,,,1,1
i-tr674,i-tr676_41,i-tr676_41,,4803,0,,,1,1
i-tr674,i-tr676_42,i-tr676_42,,4803,0,,,1,1
i-tr674,i-tr676_43,i-tr676_43,,4803,0,,,1,1
i-tr674,i-tr676_44,i-tr676_44,,4803,0,,,1,1
i-tr674,i-tr676_45,i-tr676_45,,4803,0,,,1,1
i-tr674,i-tr676_46,i-tr676_46,,4803,0,,,1,1
i-tr674,i-tr676_47,i-tr676_47,,4803,0,,,1,1
i-tr674,i-tr676_48,i-tr676_48,,4803,0,,,1,1
i-tr674,i-tr676_49,i-tr676_49,,4803,0,,,1,1
i-tr674,i-tr676_5,i-tr676_5,,4803,0,,,1,1
i-tr674,i-tr676_50,i-tr676_50,,4803,0,,,1,1
i-tr674,i-tr676_51,i-tr676_51,,4803,0,,,1,1
i-tr674,i-tr676_52,i-tr676_52,,4803,0,,,1,1
i-tr674,i-tr676_53,i-tr676_53,,4803,0,,,1,1
i-tr674,i-tr676_6,i-tr676_6,,4803,0,,,1,1
i-tr674,i-tr676_7,i-tr676_7,,4803,0,,,1,1
i-tr674,i-tr676_8,i-tr676_8,,4803,0,,,1,1
i-tr674,i-tr676_9,i-tr676_9,,4803,0,,,1,1
i-tr673,i-tr677_10,i-tr677_10,,4804,0,,,1,1
i-tr673,i-tr677_11,i-tr677_11,,4804,0,,,1,1
i-tr673,i-tr677_12,i-tr677_12,,4804,0,,,1,1
i-tr673,i-tr677_13,i-tr677_13,,4804,0,,,1,1
i-tr673,i-tr677_14,i-tr677_14,,4804,0,,,1,1
i-tr673,i-tr677_15,i-tr677_15,,4804,0,,,1,1
i-tr673,i-tr677_16,i-tr677_16,,4804,0,,,1,1
i-tr673,i-tr677_17,i-tr677_17,,4804,0,,,1,1
i-tr673,i-tr677_18,i-tr677_18,,4804,0,,,1,1
i-tr673,i-tr677_19,i-tr677_19,,4804,0,,,1,1
i-tr673,i-tr677_2,i-tr677_2,,4804,0,,,1,1
i-tr673,i-tr677_20,i-tr677_20,,4804,0,,,1,1
i-tr673,i-tr677_21,i-tr677_21,,4804,0,,,1,1
i-tr673,i-tr677_22,i-tr677_22,,4804,0,,,1,1
i-tr673,i-tr677_23,i-tr677_23,,4804,0,,,1,1
i-tr673,i-tr677_24,i-tr677_24,,4804,0,,,1,1
i-tr673,i-tr677_25,i-tr677_25,,4804,0,,,1,1
i-tr673,i-tr677_26,i-tr677_26,,4804,0,,,1,1
i-tr673,i-tr677_27,i-tr677_27,,4804,0,,,1,1
i-tr673,i-tr677_28,i-tr677_28,,4804,0,,,1,1
i-tr673,i-tr677_29,i-tr677_29,,4804,0,,,1,1
i-tr673,i-tr677_3,i-tr677_3,,4804,0,,,1,1
i-tr673,i-tr677_30,i-tr677_30,,4804,0,,,1,1
i-tr673,i-tr677_31,i-tr677_31,,4804,0,,,1,1
i-tr673,i-tr677_32,i-tr677_32,,4804,0,,,1,1
i-tr673,i-tr677_33,i-tr677_33,,4804,0,,,1,1
i-tr673,i-tr677_34,i-tr677_34,,4804,0,,,1,1
i-tr673,i-tr677_35,i-tr677_35,,4804,0,,,1,1
i-tr673,i-tr677_36,i-tr677_36,,4804,0,,,1,1
i-tr673,i-tr677_37,i-tr677_37,,4804,0,,,1,1
i-tr673,i-tr677_38,i-tr677_38,,4804,0,,,1,1
i-tr673,i-tr677_39,i-tr677_39,,4804,0,,,1,1
i-tr673,i-tr677_4,i-tr677_4,,4804,0,,,1,1
i-tr673,i-tr677_40,i-tr677_40,,4804,0,,,1,1
i-tr673,i-tr677_41,i-tr677_41,,4804,0,,,1,1
i-tr673,i-tr677_42,i-tr677_42,,4804,0,,,1,1
i-tr673,i-tr677_43,i-tr677_43,,4804,0,,,1,1
i-tr673,i-tr677_44,i-tr677_44,,4804,0,,,1,1
i-tr673,i-tr677_45,i-tr677_45,,4804,0,,,1,1
i-tr673,i-tr677_46,i-tr677_46,,4804,0,,,1,1
i-tr673,i-tr677_47,i-tr677_47,,4804,0,,,1,1
i-tr673,i-tr677_48,i-tr677_48,,4804,0,,,1,1
i-tr673,i-tr677_49,i-tr677_49,,4804,0,,,1,1
i-tr673,i-tr677_5,i-tr677_5,,4804,0,,,1,1
i-tr673,i-tr677_50,i-tr677_50,,4804,0,,,1,1
i-tr673,i-tr677_51,i-tr677_51,,4804,0,,,1,1
i-tr673,i-tr677_52,i-tr677_52,,4804,0,,,1,1
i-tr673,i-tr677_53,i-tr677_53,,4804,0,,,1,1
i-tr673,i-tr677_6,i-tr677_6,,4804,0,,,1,1
i-tr673,i-tr677_7,i-tr677_7,,4804,0,,,1,1
i-tr673,i-tr677_8,i-tr677_8,,4804,0,,,1,1
i-tr673,i-tr677_9,i-tr677_9,,4804,0,,,1,1
i-tr674,i-tr678_10,i-tr678_10,,4805,0,,,1,1
i-tr674,i-tr678_11,i-tr678_11,,4805,0,,,1,1
i-tr674,i-tr678_12,i-tr678_12,,4805,0,,,1,1
i-tr674,i-tr678_13,i-tr678_13,,4805,0,,,1,1
i-tr674,i-tr678_14,i-tr678_14,,4805,0,,,1,1
i-tr674,i-tr678_15,i-tr678_15,,4805,0,,,1,1
i-tr674,i-tr678_16,i-tr678_16,,4805,0,,,1,1
i-tr674,i-tr678_17,i-tr678_17,,4805,0,,,1,1
i-tr674,i-tr678_18,i-tr678_18,,4805,0,,,1,1
i-tr674,i-tr678_19,i-tr678_19,,4805,0,,,1,1
i-tr674,i-tr678_2,i-tr678_2,,4805,0,,,1,1
i-tr674,i-tr678_20,i-tr678_20,,4805,0,,,1,1
i-tr674,i-tr678_21,i-tr678_21,,4805,0,,,1,1
i-tr674,i-tr678_22,i-tr678_22,,4805,0,,,1,1
i-tr674,i-tr678_23,i-tr678_23,,4805,0,,,1,1
i-tr674,i-tr678_24,i-tr678_24,,4805,0,,,1,1
i-tr674,i-tr678_25,i-tr678_25,,4805,0,,,1,1
i-tr674,i-tr678_26,i-tr678_26,,4805,0,,,1,1
i-tr674,i-tr678_27,i-tr678_27,,4805,0,,,1,1
i-tr674,i-tr678_28,i-tr678_28,,4805,0,,,1,1
i-tr674,i-tr678_29,i-tr678_29,,4805,0,,,1,1
i-tr674,i-tr678_3,i-tr678_3,,4805,0,,,1,1
i-tr674,i-tr678_30,i-tr678_30,,4805,0,,,1,1
i-tr674,i-tr678_31,i-tr678_31,,4805,0,,,1,1
i-tr674,i-tr678_32,i-tr678_32,,4805,0,,,1,1
i-tr674,i-tr678_33,i-tr678_33,,4805,0,,,1,1
i-tr674,i-tr678_34,i-tr678_34,,4805,0,,,1,1
i-tr674,i-tr678_35,i-tr678_35,,4805,0,,,1,1
i-tr674,i-tr678_36,i-tr678_36,,4805,0,,,1,1
i-tr674,i-tr678_37,i-tr678_37,,4805,0,,,1,1
i-tr674,i-tr678_38,i-tr678_38,,4805,0,,,1,1
i-tr674,i-tr678_39,i-tr678_39,,4805,0,,,1,1
i-tr674,i-tr678_4,i-tr678_4,,4805,0,,,1,1
i-tr674,i-tr678_40,i-tr678_40,,4805,0,,,1,1
i-tr674,i-tr678_41,i-tr678_41,,4805,0,,,1,1
i-tr674,i-tr678_42,i-tr678_42,,4805,0,,,1,1
i-tr674,i-tr678_43,i-tr678_43,,4805,0,,,1,1
i-tr674,i-tr678_44,i-tr678_44,,4805,0,,,1,1
i-tr674,i-tr678_45,i-tr678_45,,4805,0,,,1,1
i-tr674,i-tr678_46,i-tr678_46,,4805,0,,,1,1
i-tr674,i-tr678_47,i-tr678_47,,4805,0,,,1,1
i-tr674,i-tr678_48,i-tr678_48,,4805,0,,,1,1
i-tr674,i-tr678_49,i-tr678_49,,4805,0,,,1,1
i-tr674,i-tr678_5,i-tr678_5,,4805,0,,,1,1
i-tr674,i-tr678_50,i-tr678_50,,4805,0,,,1,1
i-tr674,i-tr678_51,i-tr678_51,,4805,0,,,1,1
i-tr674,i-tr678_52,i-tr678_52,,4805,0,,,1,1
i-tr674,i-tr678_53,i-tr678_53,,4805,0,,,1,1
i-tr674,i-tr678_6,i-tr678_6,,4805,0,,,1,1
i-tr674,i-tr678_7,i-tr678_7,,4805,0,,,1,1
i-tr674,i-tr678_8,i-tr678_8,,4805,0,,,1,1
i-tr674,i-tr678_9,i-tr678_9,,4805,0,,,1,1
i-tr673,i-tr679_10,i-tr679_10,,4806,0,,,1,1
i-tr673,i-tr679_11,i-tr679_11,,4806,0,,,1,1
i-tr673,i-tr679_12,i-tr679_12,,4806,0,,,1,1
i-tr673,i-tr679_13,i-tr679_13,,4806,0,,,1,1
i-tr673,i-tr679_14,i-tr679_14,,4806,0,,,1,1
i-tr673,i-tr679_15,i-tr679_15,,4806,0,,,1,1
i-tr673,i-tr679_16,i-tr679_16,,4806,0,,,1,1
i-tr673,i-tr679_17,i-tr679_17,,4806,0,,,1,1
i-tr673,i-tr679_18,i-tr679_18,,4806,0,,,1,1
i-tr673,i-tr679_19,i-tr679_19,,4806,0,,,1,1
i-tr673,i-tr679_2,i-tr679_2,,4806,0,,,1,1
i-tr673,i-tr679_20,i-tr679_20,,4806,0,,,1,1
i-tr673,i-tr679_21,i-tr679_21,,4806,0,,,1,1
i-tr673,i-tr679_22,i-tr679_22,,4806,0,,,1,1
i-tr673,i-tr679_23,i-tr679_23,,4806,0,,,1,1
i-tr673,i-tr679_24,i-tr679_24,,4806,0,,,1,1
i-tr673,i-tr679_25,i-tr679_25,,4806,0,,,1,1
i-tr673,i-tr679_26,i-tr679_26,,4806,0,,,1,1
i-tr673,i-tr679_27,i-tr679_27,,4806,0,,,1,1
i-tr673,i-tr679_28,i-tr679_28,,4806,0,,,1,1
i-tr673,i-tr679_29,i-tr679_29,,4806,0,,,1,1
i-tr673,i-tr679_3,i-tr679_3,,4806,0,,,1,1
i-tr673,i-tr679_30,i-tr679_30,,4806,0,,,1,1
i-tr673,i-tr679_31,i-tr679_31,,4806,0,,,1,1
i-tr673,i-tr679_32,i-tr679_32,,4806,0,,,1,1
i-tr673,i-tr679_33,i-tr679_33,,4806,0,,,1,1
i-tr673,i-tr679_34,i-tr679_34,,4806,0,,,1,1
i-tr673,i-tr679_35,i-tr679_35,,4806,0,,,1,1
i-tr673,i-tr679_36,i-tr679_36,,4806,0,,,1,1
i-tr673,i-tr679_37,i-tr679_37,,4806,0,,,1,1
i-tr673,i-tr679_38,i-tr679_38,,4806,0,,,1,1
i-tr673,i-tr679_39,i-tr679_39,,4806,0,,,1,1
i-tr673,i-tr679_4,i-tr679_4,,4806,0,,,1,1
i-tr673,i-tr679_40,i-tr679_40,,4806,0,,,1,1
i-tr673,i-tr679_41,i-tr679_41,,4806,0,,,1,1
i-tr673,i-tr679_42,i-tr679_42,,4806,0,,,1,1
i-tr673,i-tr679_43,i-tr679_43,,4806,0,,,1,1
i-tr673,i-tr679_44,i-tr679_44,,4806,0,,,1,1
i-tr673,i-tr679_45,i-tr679_45,,4806,0,,,1,1
i-tr673,i-tr679_46,i-tr679_46,,4806,0,,,1,1
i-tr673,i-tr679_47,i-tr679_47,,4806,0,,,1,1
i-tr673,i-tr679_48,i-tr679_48,,4806,0,,,1,1
i-tr673,i-tr679_49,i-tr679_49,,4806,0,,,1,1
i-tr673,i-tr679_5,i-tr679_5,,4806,0,,,1,1
i-tr673,i-tr679_50,i-tr679_50,,4806,0,,,1,1
i-tr673,i-tr679_51,i-tr679_51,,4806,0,,,1,1
i-tr673,i-tr679_52,i-tr679_52,,4806,0,,,1,1
i-tr673,i-tr679_53,i-tr679_53,,4806,0,,,1,1
i-tr673,i-tr679_6,i-tr679_6,,4806,0,,,1,1
i-tr673,i-tr679_7,i-tr679_7,,4806,0,,,1,1
i-tr673,i-tr679_8,i-tr679_8,,4806,0,,,1,1
i-tr673,i-tr679_9,i-tr679_9,,4806,0,,,1,1
i-tr674,i-tr680_10,i-tr680_10,,4807,0,,,1,1
i-tr674,i-tr680_11,i-tr680_11,,4807,0,,,1,1
i-tr674,i-tr680_12,i-tr680_12,,4807,0,,,1,1
i-tr674,i-tr680_13,i-tr680_13,,4807,0,,,1,1
i-tr674,i-tr680_14,i-tr680_14,,4807,0,,,1,1
i-tr674,i-tr680_15,i-tr680_15,,4807,0,,,1,1
i-tr674,i-tr680_16,i-tr680_16,,4807,0,,,1,1
i-tr674,i-tr680_17,i-tr680_17,,4807,0,,,1,1
i-tr674,i-tr680_18,i-tr680_18,,4807,0,,,1,1
i-tr674,i-tr680_19,i-tr680_19,,4807,0,,,1,1
i-tr674,i-tr680_2,i-tr680_2,,4807,0,,,1,1
i-tr674,i-tr680_20,i-tr680_20,,4807,0,,,1,1
i-tr674,i-tr680_21,i-tr680_21,,4807,0,,,1,1
i-tr674,i-tr680_22,i-tr680_22,,4807,0,,,1,1
i-tr674,i-tr680_23,i-tr680_23,,4807,0,,,1,1
i-tr674,i-tr680_24,i-tr680_24,,4807,0,,,1,1
i-tr674,i-tr680_25,i-tr680_25,,4807,0,,,1,1
i-tr674,i-tr680_26,i-tr680_26,,4807,0,,,1,1
i-tr674,i-tr680_27,i-tr680_27,,4807,0,,,1,1
i-tr674,i-tr680_28,i-tr680_28,,4807,0,,,1,1
i-tr674,i-tr680_29,i-tr680_29,,4807,0,,,1,1
i-tr674,i-tr680_3,i-tr680_3,,4807,0,,,1,1
i-tr674,i-tr680_30,i-tr680_30,,4807,0,,,1,1
i-tr674,i-tr680_31,i-tr680_31,,4807,0,,,1,1
i-tr674,i-tr680_32,i-tr680_32,,4807,0,,,1,1
i-tr674,i-tr680_33,i-tr680_33,,4807,0,,,1,1
i-tr674,i-tr680_34,i-tr680_34,,4807,0,,,1,1
i-tr674,i-tr680_35,i-tr680_35,,4807,0,,,1,1
i-tr674,i-tr680_36,i-tr680_36,,4807,0,,,1,1
i-tr674,i-tr680_37,i-tr680_37,,4807,0,,,1,1
i-tr674,i-tr680_38,i-tr680_38,,4807,0,,,1,1
i-tr674,i-tr680_39,i-tr680_39,,4807,0,,,1,1
i-tr674,i-tr680_4,i-tr680_4,,4807,0,,,1,1
i-tr674,i-tr680_40,i-tr680_40,,4807,0,,,1,1
i-tr674,i-tr680_41,i-tr680_41,,4807,0,,,1,1
i-tr674,i-tr680_42,i-tr680_42,,4807,0,,,1,1
i-tr674,i-tr680_43,i-tr680_43,,4807,0,,,1,1
i-tr674,i-tr680_44,i-tr680_44,,4807,0,,,1,1
i-tr674,i-tr680_45,i-tr680_45,,4807,0,,,1,1
i-tr674,i-tr680_46,i-tr680_46,,4807,0,,,1,1
i-tr674,i-tr680_47,i-tr680_47,,4807,0,,,1,1
i-tr674,i-tr680_48,i-tr680_48,,4807,0,,,1,1
i-tr674,i-tr680_49,i-tr680_49,,4807,0,,,1,1
i-tr674,i-tr680_5,i-tr680_5,,4807,0,,,1,1
i-tr674,i-tr680_50,i-tr680_50,,4807,0,,,1,1
i-tr674,i-tr680_51,i-tr680_51,,4807,0,,,1,1
i-tr674,i-tr680_52,i-tr680_52,,4807,0,,,1,1
i-tr674,i-tr680_53,i-tr680_53,,4807,0,,,1,1
i-tr674,i-tr680_6,i-tr680_6,,4807,0,,,1,1
i-tr674,i-tr680_7,i-tr680_7,,4807,0,,,1,1
i-tr674,i-tr680_8,i-tr680_8,,4807,0,,,1,1
i-tr674,i-tr680_9,i-tr680_9,,4807,0,,,1,1
i-tr673,i-tr681_10,i-tr681_10,,4808,0,,,1,1
i-tr673,i-tr681_11,i-tr681_11,,4808,0,,,1,1
i-tr673,i-tr681_12,i-tr681_12,,4808,0,,,1,1
i-tr673,i-tr681_13,i-tr681_13,,4808,0,,,1,1
i-tr673,i-tr681_14,i-tr681_14,,4808,0,,,1,1
i-tr673,i-tr681_15,i-tr681_15,,4808,0,,,1,1
i-tr673,i-tr681_16,i-tr681_16,,4808,0,,,1,1
i-tr673,i-tr681_17,i-tr681_17,,4808,0,,,1,1
i-tr673,i-tr681_18,i-tr681_18,,4808,0,,,1,1
i-tr673,i-tr681_19,i-tr681_19,,4808,0,,,1,1
i-tr673,i-tr681_2,i-tr681_2,,4808,0,,,1,1
i-tr673,i-tr681_20,i-tr681_20,,4808,0,,,1,1
i-tr673,i-tr681_21,i-tr681_21,,4808,0,,,1,1
i-tr673,i-tr681_22,i-tr681_22,,4808,0,,,1,1
i-tr673,i-tr681_23,i-tr681_23,,4808,0,,,1,1
i-tr673,i-tr681_24,i-tr681_24,,4808,0,,,1,1
i-tr673,i-tr681_25,i-tr681_25,,4808,0,,,1,1
i-tr673,i-tr681_26,i-tr681_26,,4808,0,,,1,1
i-tr673,i-tr681_27,i-tr681_27,,4808,0,,,1,1
i-tr673,i-tr681_28,i-tr681_28,,4808,0,,,1,1
i-tr673,i-tr681_29,i-tr681_29,,4808,0,,,1,1
i-tr673,i-tr681_3,i-tr681_3,,4808,0,,,1,1
i-tr673,i-tr681_30,i-tr681_30,,4808,0,,,1,1
i-tr673,i-tr681_31,i-tr681_31,,4808,0,,,1,1
i-tr673,i-tr681_32,i-tr681_32,,4808,0,,,1,1
i-tr673,i-tr681_33,i-tr681_33,,4808,0,,,1,1
i-tr673,i-tr681_34,i-tr681_34,,4808,0,,,1,1
i-tr673,i-tr681_35,i-tr681_35,,4808,0,,,1,1
i-tr673,i-tr681_36,i-tr681_36,,4808,0,,,1,1
i-tr673,i-tr681_37,i-tr681_37,,4808,0,,,1,1
i-tr673,i-tr681_38,i-tr681_38,,4808,0,,,1,1
i-tr673,i-tr681_39,i-tr681_39,,4808,0,,,1,1
i-tr673,i-tr681_4,i-tr681_4,,4808,0,,,1,1
i-tr673,i-tr681_40,i-tr681_40,,4808,0,,,1,1
i-tr673,i-tr681_41,i-tr681_41,,4808,0,,,1,1
i-tr673,i-tr681_42,i-tr681_42,,4808,0,,,1,1
i-tr673,i-tr681_43,i-tr681_43,,4808,0,,,1,1
i-tr673,i-tr681_44,i-tr681_44,,4808,0,,,1,1
i-tr673,i-tr681_45,i-tr681_45,,4808,0,,,1,1
i-tr673,i-tr681_46,i-tr681_46,,4808,0,,,1,1
i-tr673,i-tr681_47,i-tr681_47,,4808,0,,,1,1
i-tr673,i-tr681_48,i-tr681_48,,4808,0,,,1,1
i-tr673,i-tr681_49,i-tr681_49,,4808,0,,,1,1
i-tr673,i-tr681_5,i-tr681_5,,4808,0,,,1,1
i-tr673,i-tr681_50,i-tr681_50,,4808,0,,,1,1
i-tr673,i-tr681_51,i-tr681_51,,4808,0,,,1,1
i-tr673,i-tr681_52,i-tr681_52,,4808,0,,,1,1
i-tr673,i-tr681_53,i-tr681_53,,4808,0,,,1,1
i-tr673,i-tr681_6,i-tr681_6,,4808,0,,,1,1
i-tr673,i-tr681_7,i-tr681_7,,4808,0,,,1,1
i-tr673,i-tr681_8,i-tr681_8,,4808,0,,,1,1
i-tr673,i-tr681_9,i-tr681_9,,4808,0,,,1,1
i-tr674,i-tr682_10,i-tr682_10,,4809,0,,,1,1
i-tr674,i-tr682_11,i-tr682_11,,4809,0,,,1,1
i-tr674,i-tr682_12,i-tr682_12,,4809,0,,,1,1
i-tr674,i-tr682_13,i-tr682_13,,4809,0,,,1,1
i-tr674,i-tr682_14,i-tr682_14,,4809,0,,,1,1
i-tr674,i-tr682_15,i-tr682_15,,4809,0,,,1,1
i-tr674,i-tr682_16,i-tr682_16,,4809,0,,,1,1
i-tr674,i-tr682_17,i-tr682_17,,4809,0,,,1,1
i-tr674,i-tr682_18,i-tr682_18,,4809,0,,,1,1
i-tr674,i-tr682_19,i-tr682_19,,4809,0,,,1,1
i-tr674,i-tr682_2,i-tr682_2,,4809,0,,,1,1
i-tr674,i-tr682_20,i-tr682_20,,4809,0,,,1,1
i-tr674,i-tr682_21,i-tr682_21,,4809,0,,,1,1
i-tr674,i-tr682_22,i-tr682_22,,4809,0,,,1,1
i-tr674,i-tr682_23,i-tr682_23,,4809,0,,,1,1
i-tr674,i-tr682_24,i-tr682_24,,4809,0,,,1,1
i-tr674,i-tr682_25,i-tr682_25,,4809,0,,,1,1
i-tr674,i-tr682_26,i-tr682_26,,4809,0,,,1,1
i-tr674,i-tr682_27,i-tr682_27,,4809,0,,,1,1
i-tr674,i-tr682_28,i-tr682_28,,4809,0,,,1,1
i-tr674,i-tr682_29,i-tr682_29,,4809,0,,,1,1
i-tr674,i-tr682_3,i-tr682_3,,4809,0,,,1,1
i-tr674,i-tr682_30,i-tr682_30,,4809,0,,,1,1
i-tr674,i-tr682_31,i-tr682_31,,4809,0,,,1,1
i-tr674,i-tr682_32,i-tr682_32,,4809,0,,,1,1
i-tr674,i-tr682_33,i-tr682_33,,4809,0,,,1,1
i-tr674,i-tr682_34,i-tr682_34,,4809,0,,,1,1
i-tr674,i-tr682_35,i-tr682_35,,4809,0,,,1,1
i-tr674,i-tr682_36,i-tr682_36,,4809,0,,,1,1
i-tr674,i-tr682_37,i-tr682_37,,4809,0,,,1,1
i-tr674,i-tr682_38,i-tr682_38,,4809,0,,,1,1
i-tr674,i-tr682_39,i-tr682_39,,4809,0,,,1,1
i-tr674,i-tr682_4,i-tr682_4,,4809,0,,,1,1
i-tr674,i-tr682_40,i-tr682_40,,4809,0,,,1,1
i-tr674,i-tr682_41,i-tr682_41,,4809,0,,,1,1
i-tr674,i-tr682_42,i-tr682_42,,4809,0,,,1,1
i-tr674,i-tr682_43,i-tr682_43,,4809,0,,,1,1
i-tr674,i-tr682_44,i-tr682_44,,4809,0,,,1,1
i-tr674,i-tr682_45,i-tr682_45,,4809,0,,,1,1
i-tr674,i-tr682_46,i-tr682_46,,4809,0,,,1,1
i-tr674,i-tr682_47,i-tr682_47,,4809,0,,,1,1
i-tr674,i-tr682_48,i-tr682_48,,4809,0,,,1,1
i-tr674,i-tr682_49,i-tr682_49,,4809,0,,,1,1
i-tr674,i-tr682_5,i-tr682_5,,4809,0,,,1,1
i-tr674,i-tr682_50,i-tr682_50,,4809,0,,,1,1
i-tr674,i-tr682_51,i-tr682_51,,4809,0,,,1,1
i-tr674,i-tr682_52,i-tr682_52,,4809,0,,,1,1
i-tr674,i-tr682_53,i-tr682_53,,4809,0,,,1,1
i-tr674,i-tr682_6,i-tr682_6,,4809,0,,,1,1
i-tr674,i-tr682_7,i-tr682_7,,4809,0,,,1,1
i-tr674,i-tr682_8,i-tr682_8,,4809,0,,,1,1
i-tr674,i-tr682_9,i-tr682_9,,4809,0,,,1,1
i-tr1190,i-tr683_1,i-tr683_1,,481,0,,,1,2
i-tr1190,i-tr683_10,i-tr683_10,,481,0,,,1,2
i-tr1190,i-tr683_11,i-tr683_11,,481,0,,,1,2
i-tr1190,i-tr683_12,i-tr683_12,,481,0,,,1,2
i-tr1190,i-tr683_13,i-tr683_13,,481,0,,,1,2
i-tr1190,i-tr683_14,i-tr683_14,,481,0,,,1,2
i-tr1190,i-tr683_15,i-tr683_15,,481,0,,,1,2
i-tr1190,i-tr683_16,i-tr683_16,,481,0,,,1,2
i-tr1190,i-tr683_17,i-tr683_17,,481,0,,,1,2
i-tr1190,i-tr683_18,i-tr683_18,,481,0,,,1,2
i-tr1190,i-tr683_19,i-tr683_19,,481,0,,,1,2
i-tr1190,i-tr683_2,i-tr683_2,,481,0,,,1,2
i-tr1190,i-tr683_20,i-tr683_20,,481,0,,,1,2
i-tr1190,i-tr683_21,i-tr683_21,,481,0,,,1,2
i-tr1190,i-tr683_22,i-tr683_22,,481,0,,,1,2
i-tr1190,i-tr683_23,i-tr683_23,,481,0,,,1,2
i-tr1190,i-tr683_24,i-tr683_24,,481,0,,,1,2
i-tr1190,i-tr683_25,i-tr683_25,,481,0,,,1,2
i-tr1190,i-tr683_26,i-tr683_26,,481,0,,,1,2
i-tr1190,i-tr683_27,i-tr683_27,,481,0,,,1,2
i-tr1190,i-tr683_28,i-tr683_28,,481,0,,,1,2
i-tr1190,i-tr683_29,i-tr683_29,,481,0,,,1,2
i-tr1190,i-tr683_3,i-tr683_3,,481,0,,,1,2
i-tr1190,i-tr683_30,i-tr683_30,,481,0,,,1,2
i-tr1190,i-tr683_31,i-tr683_31,,481,0,,,1,2
i-tr1190,i-tr683_32,i-tr683_32,,481,0,,,1,2
i-tr1190,i-tr683_33,i-tr683_33,,481,0,,,1,2
i-tr1190,i-tr683_34,i-tr683_34,,481,0,,,1,2
i-tr1190,i-tr683_35,i-tr683_35,,481,0,,,1,2
i-tr1190,i-tr683_36,i-tr683_36,,481,0,,,1,2
i-tr1190,i-tr683_37,i-tr683_37,,481,0,,,1,2
i-tr1190,i-tr683_38,i-tr683_38,,481,0,,,1,2
i-tr1190,i-tr683_39,i-tr683_39,,481,0,,,1,2
i-tr1190,i-tr683_4,i-tr683_4,,481,0,,,1,2
i-tr1190,i-tr683_40,i-tr683_40,,481,0,,,1,2
i-tr1190,i-tr683_41,i-tr683_41,,481,0,,,1,2
i-tr1190,i-tr683_42,i-tr683_42,,481,0,,,1,2
i-tr1190,i-tr683_43,i-tr683_43,,481,0,,,1,2
i-tr1190,i-tr683_44,i-tr683_44,,481,0,,,1,2
i-tr1190,i-tr683_45,i-tr683_45,,481,0,,,1,2
i-tr1190,i-tr683_46,i-tr683_46,,481,0,,,1,2
i-tr1190,i-tr683_47,i-tr683_47,,481,0,,,1,2
i-tr1190,i-tr683_48,i-tr683_48,,481,0,,,1,2
i-tr1190,i-tr683_49,i-tr683_49,,481,0,,,1,2
i-tr1190,i-tr683_5,i-tr683_5,,481,0,,,1,2
i-tr1190,i-tr683_50,i-tr683_50,,481,0,,,1,2
i-tr1190,i-tr683_51,i-tr683_51,,481,0,,,1,2
i-tr1190,i-tr683_52,i-tr683_52,,481,0,,,1,2
i-tr1190,i-tr683_53,i-tr683_53,,481,0,,,1,2
i-tr1190,i-tr683_6,i-tr683_6,,481,0,,,1,2
i-tr1190,i-tr683_7,i-tr683_7,,481,0,,,1,2
i-tr1190,i-tr683_8,i-tr683_8,,481,0,,,1,2
i-tr1190,i-tr683_9,i-tr683_9,,481,0,,,1,2
i-tr673,i-tr684_10,i-tr684_10,,4810,0,,,1,1
i-tr673,i-tr684_11,i-tr684_11,,4810,0,,,1,1
i-tr673,i-tr684_12,i-tr684_12,,4810,0,,,1,1
i-tr673,i-tr684_13,i-tr684_13,,4810,0,,,1,1
i-tr673,i-tr684_14,i-tr684_14,,4810,0,,,1,1
i-tr673,i-tr684_15,i-tr684_15,,4810,0,,,1,1
i-tr673,i-tr684_16,i-tr684_16,,4810,0,,,1,1
i-tr673,i-tr684_17,i-tr684_17,,4810,0,,,1,1
i-tr673,i-tr684_18,i-tr684_18,,4810,0,,,1,1
i-tr673,i-tr684_19,i-tr684_19,,4810,0,,,1,1
i-tr673,i-tr684_2,i-tr684_2,,4810,0,,,1,1
i-tr673,i-tr684_20,i-tr684_20,,4810,0,,,1,1
i-tr673,i-tr684_21,i-tr684_21,,4810,0,,,1,1
i-tr673,i-tr684_22,i-tr684_22,,4810,0,,,1,1
i-tr673,i-tr684_23,i-tr684_23,,4810,0,,,1,1
i-tr673,i-tr684_24,i-tr684_24,,4810,0,,,1,1
i-tr673,i-tr684_25,i-tr684_25,,4810,0,,,1,1
i-tr673,i-tr684_26,i-tr684_26,,4810,0,,,1,1
i-tr673,i-tr684_27,i-tr684_27,,4810,0,,,1,1
i-tr673,i-tr684_28,i-tr684_28,,4810,0,,,1,1
i-tr673,i-tr684_29,i-tr684_29,,4810,0,,,1,1
i-tr673,i-tr684_3,i-tr684_3,,4810,0,,,1,1
i-tr673,i-tr684_30,i-tr684_30,,4810,0,,,1,1
i-tr673,i-tr684_31,i-tr684_31,,4810,0,,,1,1
i-tr673,i-tr684_32,i-tr684_32,,4810,0,,,1,1
